variable,mean,std_dev,variance,autocorrelation_1
x,0,0.0060706204889,3.68524331203e-05,0.300054761563
pi,0,0.00267398093787,7.1501740561e-06,0.0475962431238
i,0.0049629315732,0.00072838007126,5.30537528209e-07,0.655649331912
