date,variable,demand,cost_push,monetary,initial,observed
2001Q1,pi,0.46692207239999994,-1.7432851848,-0.2313475364,-0.23213430152,-1.7398449504000002
2001Q2,pi,-0.2010261334,-0.5502070396,1.1789121943999998,-0.15229797188,0.27538104952000003
2001Q3,pi,-0.10800938080000001,2.4079447476,-0.7258879236,-0.09991919367999999,1.4741282495999999
2001Q4,pi,-0.015673709504000002,-1.5453573284,-2.9108412296,-0.06555468299999999,-4.537426952000001
2002Q1,pi,-0.6108079848,0.038787554672,-1.5231976016,-0.04300891856,-2.1382269504
2002Q2,pi,-1.0055438452,-1.1864179032,0.08355035920000001,-0.028217161468,-2.1366285504
2002Q3,pi,-0.924182474,1.9944490903999998,1.6440702632,-0.018512630124,2.6958242495999998
2002Q4,pi,-0.40338718960000003,-2.6943292776,0.9572496276,-0.012145710492,-2.1526125504
2003Q1,pi,-0.05718046544,3.1947068704,1.5806535656,-0.007968521079999999,4.710211448
2003Q2,pi,0.17899721795999998,-6.0672441,0.15884789387999998,-0.005227963259999999,-5.734626952
2003Q3,pi,0.29386559372,-2.395019222,-0.43164497600000007,-0.0034299463544000004,-2.5362285504
2003Q4,pi,0.37950295544,-5.823646088,-1.4814407088,-0.0022503088512,-6.927834151999999
2004Q1,pi,0.5727261311999999,-3.0557241664,-0.45495253919999995,-0.0014763758388,-2.9394269503999997
2004Q2,pi,0.9435405040000001,0.5432287604,0.0004044015984,-0.0009686162039999999,1.4862050495999999
2004Q3,pi,1.2800177504,-2.23945462,0.029448605712000003,-0.0006354867956,-0.9306237504
2004Q4,pi,1.2794937368,-3.6804654488,-0.54085271,-0.0004169282588,-2.9422413504
2005Q1,pi,0.9909139472,-2.6011822944,-1.3340778664,-0.00027353703348,-2.9446197504
2005Q2,pi,1.1142017104,2.6132514292,-1.0334574284,-0.00017946135128,2.6938162495999998
2005Q3,pi,1.2323643848,3.2372009456,-0.5624025403999999,-0.00011774046168,3.9070450495999998
2005Q4,pi,0.9667447032,-3.0629223472,-1.64756006,-7.724680671999999e-05,-3.7438149504
2006Q1,pi,0.536011396,-0.30139678148,-1.5711932852,-5.06798518e-05,-1.3366293504
2006Q2,pi,0.4612622484,2.4133342492,-0.9867613984,-3.3249884184e-05,1.8878018496000002
2006Q3,pi,0.1549237232,0.18535848064000002,-0.87048734,-2.1814483656e-05,-0.5302269504
2006Q4,pi,-0.018109200311999998,-4.215436532,-1.1022645076000002,-1.4311980592e-05,-5.335824552
2007Q1,pi,-0.47144664039999995,-0.8441052732,-0.4214752472,-9.389761028e-06,-1.7370365504
2007Q2,pi,-0.6742391623999999,4.63703692,0.7587110508,-6.160406076e-06,4.7215026479999995
2007Q3,pi,-0.8054347075999999,8.803225912,1.6117182856,-4.041700624e-06,9.609505448
2007Q4,pi,-0.5941235268,2.0609760312,1.2285711968000002,-2.6516667456e-06,2.6954210496
2008Q1,pi,-0.5407862355999999,0.7620248256000001,0.8553361992,-1.7396975148e-06,1.0765730495999999
2008Q2,pi,-1.0777448392,7.920431988,1.9365750404000002,-1.141375494e-06,8.779261048
2008Q3,pi,-1.2477013984,9.003976564,1.0355342316,-7.488301896e-07,8.791808648
2008Q4,pi,-1.4911543604,-2.444398654,-1.4426302448000001,-4.912902508e-07,-5.378183752
2009Q1,pi,-2.422517858,-5.140433888,0.6203763184000001,-3.2232422423999997e-07,-6.942575752000001
2009Q2,pi,-2.8989310704,-5.677435944,4.036547476,-2.1146950232000002e-07,-4.5398197520000005
2009Q3,pi,-1.3473963888,-4.54725292,2.9328864952,-1.3874027344e-07,-2.9617629504000003
2009Q4,pi,0.027015072296,-7.5555893439999995,0.598347414,-9.102429784e-08,-6.930226952
2010Q1,pi,0.7631288792,-0.8195699160000001,-0.070579854,-5.971894664e-08,-0.12702095048
2010Q2,pi,1.841390936,-1.7477404580000002,-0.22187738931999998,-3.9180226772e-08,-0.12822695048
2010Q3,pi,2.4399656112,-1.0784148672,-1.4921872688,-2.5705243488e-08,-0.13063655048
2010Q4,pi,2.3431995064,-2.1498510844,-2.728374956,-1.6864619075999998e-08,-2.5350265504
2011Q1,pi,1.9424865208,1.8261567548,-2.2864510152,-1.106448752e-08,1.4821922496
2011Q2,pi,1.8294067296,1.1889047812,-3.144128854,-7.259155776e-09,-0.12581735048
2011Q3,pi,1.188025806,1.216463662,-2.933912414,-4.7625655160000006e-09,-0.5294229504
2011Q4,pi,0.862808394,2.6921709028,-1.6659702443999997,-3.1246095988e-09,1.8890090496
2012Q1,pi,0.47462997520000005,-0.5898217996,-0.8154319239999999,-2.0499855284000003e-09,-0.9306237504
2012Q2,pi,0.17633312943999999,-3.8529825243999998,-0.8607775543999999,-1.3449477644e-09,-4.537426952000001
2012Q3,pi,-0.2573327522,0.7754608296000001,-0.24795502696,-8.823901244e-10,0.27017304952000004
2012Q4,pi,-0.5482706748,-2.3559016336000003,-0.4440546416,-5.789167756e-10,-3.3482269504000004
2013Q1,pi,-0.657457932,-0.05210419988000001,-0.2210616182,-3.7981388868000003e-10,-0.9306237504
2013Q2,pi,-0.719367416,-2.1898815148,-0.4389780192,-2.491874762e-10,-3.3482269504000004
