driver,variable,coefficient_unit_shock,coefficient_calibrated_shock
constant,x,0.0,0.0
constant,pi,0.0,0.0
constant,i,0.007417071777732875,0.007417071777732875
i(-1),x,-4.210955564787798,-4.210955564787798
i(-1),pi,-1.2074308179406736,-1.2074308179406736
i(-1),i,0.6560769816100898,0.6560769816100898
e_x,x,0.7994556777166092,0.003997278388583046
e_x,pi,0.04249680592386044,0.0002124840296193022
e_x,i,0.031245286638249867,0.00015622643319124934
e_pi,x,-0.5199297244384207,-0.0014402053366944251
e_pi,pi,0.8509176449877863,0.002357041876616168
e_pi,i,0.08100629869175892,0.0002243874473761722
e_i,x,-4.508058264466895,-0.0030654796198374885
e_i,pi,-1.29262073509051,-0.0008789820998615468
e_i,i,0.7023662951482376,0.00047760908070080155
