scenario,status,n_forward,n_unstable,n_eigenvalues,source,scenario_type,phi_pi
baseline,determinate_bk_count,2,2,3,dynare_check,baseline,1.75
rstar_2,determinate_bk_count,2,2,3,dynare_check,rstar,1.75
rstar_3,determinate_bk_count,2,2,3,dynare_check,rstar,1.75
rstar_4,determinate_bk_count,2,2,3,dynare_check,rstar,1.75
kappa_0p07,determinate_bk_count,2,2,3,dynare_check,kappa,1.75
kappa_0p10,determinate_bk_count,2,2,3,dynare_check,kappa,1.75
kappa_0p13,determinate_bk_count,2,2,3,dynare_check,kappa,1.75
phi_pi_1p3,determinate_bk_count,2,2,3,dynare_check,phi_pi,1.3
phi_pi_1p4,determinate_bk_count,2,2,3,dynare_check,phi_pi,1.4
phi_pi_1p5,determinate_bk_count,2,2,3,dynare_check,phi_pi,1.5
phi_pi_1p6,determinate_bk_count,2,2,3,dynare_check,phi_pi,1.6
phi_pi_1p7,determinate_bk_count,2,2,3,dynare_check,phi_pi,1.7
phi_pi_1p8,determinate_bk_count,2,2,3,dynare_check,phi_pi,1.8
phi_pi_1p9,determinate_bk_count,2,2,3,dynare_check,phi_pi,1.9
phi_pi_2p0,determinate_bk_count,2,2,3,dynare_check,phi_pi,2.0
phi_pi_2p1,determinate_bk_count,2,2,3,dynare_check,phi_pi,2.1
phi_pi_2p2,determinate_bk_count,2,2,3,dynare_check,phi_pi,2.2
