calibration,shock,sigma_initial,sigma_calibrated,rho_i
didactic_benchmark,e_x,0.005,0.005,0.9340951952593648
didactic_benchmark,e_pi,0.0025,0.0033083323797343375,0.9340951952593648
didactic_benchmark,e_i,0.0015,0.0007998211036004463,0.9340951952593648
researcher_alternative,e_x,0.005,0.005,0.9340951952593648
researcher_alternative,e_pi,0.0025,0.0027693090062320307,0.9340951952593648
researcher_alternative,e_i,0.0015,0.0006789370322406709,0.9340951952593648
